"Game Number","Game Step","Observations","Move Type","Card Color/Rank/Position","Cards Involving","Player 1","Player 2","Player 3"
"28","45"," ","DISCARD","4","G1","Y3Y0B4B0Y4","G2Y0G3W1R0","G0R3R2G1W3"
"28","46"," ","PLAY","1","Y3","Y3Y0B4B0Y4","G2Y0G3W1R0","W2G0R3R2W3"
"28","47"," ","REVEAL_RANK","2","W2R2","W4Y0B4B0Y4","G2Y0G3W1R0","W2G0R3R2W3"
"28","48"," ","PLAY","1","W2","W4Y0B4B0Y4","G2Y0G3W1R0","W2G0R3R2W3"
"28","49"," ","PLAY","5","Y4","W4Y0B4B0Y4","G2Y0G3W1R0","B0G0R3R2W3"
"28","50"," ","REVEAL_RANK","1","Y1","Y1W4Y0B4B0","G2Y0G3W1R0","B0G0R3R2W3"
"28","51"," ","PLAY","5","W3","Y1W4Y0B4B0","G2Y0G3W1R0","B0G0R3R2W3"
"28","52"," ","PLAY","2","W4","Y1W4Y0B4B0","G2Y0G3W1R0","G0B0G0R3R2"
"28","53"," ","REVEAL_RANK","4","G4B4","G4Y1Y0B4B0","G2Y0G3W1R0","G0B0G0R3R2"
"28","54"," ","DISCARD","5","R2","G4Y1Y0B4B0","G2Y0G3W1R0","G0B0G0R3R2"
"28","55"," ","PLAY","1","G4","G4Y1Y0B4B0","G2Y0G3W1R0","W2G0B0G0R3"
"28","56"," ","DISCARD","5","R0","W0Y1Y0B4B0","G2Y0G3W1R0","W2G0B0G0R3"
"28","57"," ","DISCARD","5","R3","W0Y1Y0B4B0","G2Y0G3W1","W2G0B0G0R3"
"28","58"," ","PLAY","4","B4","W0Y1Y0B4B0","G2Y0G3W1","W2G0B0G0"
"29","1"," ","REVEAL_RANK","0","W0G0","R1G1R0B0Y0","W2W3B2W0G0","W0R2W0R0B3"
"29","2"," ","REVEAL_RANK","0","R0B0Y0","R1G1R0B0Y0","W2W3B2W0G0","W0R2W0R0B3"
"29","3"," ","DISCARD","5","B3","R1G1R0B0Y0","W2W3B2W0G0","W0R2W0R0B3"
"29","4"," ","PLAY","3","R0","R1G1R0B0Y0","W2W3B2W0G0","G3W0R2W0R0"
"29","5"," ","PLAY","4","W0","G3R1G1B0Y0","W2W3B2W0G0","G3W0R2W0R0"
"29","6"," ","DISCARD","5","R0","G3R1G1B0Y0","R4W2W3B2G0","G3W0R2W0R0"
"29","7"," ","PLAY","4","B0","G3R1G1B0Y0","R4W2W3B2G0","B4G3W0R2W0"
"29","8"," ","PLAY","5","G0","B3G3R1G1Y0","R4W2W3B2G0","B4G3W0R2W0"
"29","9"," ","REVEAL_RANK","1","R1G1","B3G3R1G1Y0","G2R4W2W3B2","B4G3W0R2W0"
"29","10"," ","PLAY","3","R1","B3G3R1G1Y0","G2R4W2W3B2","B4G3W0R2W0"
"29","11"," ","REVEAL_COLOR","R","R2","W2B3G3G1Y0","G2R4W2W3B2","B4G3W0R2W0"
"29","12"," ","PLAY","4","R2","W2B3G3G1Y0","G2R4W2W3B2","B4G3W0R2W0"
"29","13"," ","PLAY","4","G1","W2B3G3G1Y0","G2R4W2W3B2","B2B4G3W0W0"
"29","14"," ","DISCARD","5","B2","Y4W2B3G3Y0","G2R4W2W3B2","B2B4G3W0W0"
"29","15"," ","DISCARD","5","W0","Y4W2B3G3Y0","Y2G2R4W2W3","B2B4G3W0W0"
"29","16"," ","REVEAL_COLOR","G","G2","Y4W2B3G3Y0","Y2G2R4W2W3","W4B2B4G3W0"
"29","17"," ","PLAY","2","G2","Y4W2B3G3Y0","Y2G2R4W2W3","W4B2B4G3W0"
"29","18"," ","DISCARD","5","W0","Y4W2B3G3Y0","Y0Y2R4W2W3","W4B2B4G3W0"
"29","19"," ","PLAY","5","Y0","Y4W2B3G3Y0","Y0Y2R4W2W3","G0W4B2B4G3"
"29","20"," ","REVEAL_RANK","0","G0","B0Y4W2B3G3","Y0Y2R4W2W3","G0W4B2B4G3"
"29","21"," ","DISCARD","1","G0","B0Y4W2B3G3","Y0Y2R4W2W3","G0W4B2B4G3"
"29","22"," ","REVEAL_RANK","3","G3","B0Y4W2B3G3","Y0Y2R4W2W3","Y0W4B2B4G3"
"29","23"," ","DISCARD","5","W3","B0Y4W2B3G3","Y0Y2R4W2W3","Y0W4B2B4G3"
"29","24"," ","PLAY","5","G3","B0Y4W2B3G3","R0Y0Y2R4W2","Y0W4B2B4G3"
"29","25"," ","REVEAL_RANK","4","R4","B0Y4W2B3G3","R0Y0Y2R4W2","Y3Y0W4B2B4"
"29","26"," ","DISCARD","5","W2","B0Y4W2B3G3","R0Y0Y2R4W2","Y3Y0W4B2B4"
"29","27"," ","REVEAL_COLOR","Y","Y1Y0Y2","B0Y4W2B3G3","Y1R0Y0Y2R4","Y3Y0W4B2B4"
"29","28"," ","DISCARD","5","G3","B0Y4W2B3G3","Y1R0Y0Y2R4","Y3Y0W4B2B4"
"29","29"," ","PLAY","1","Y1","R1B0Y4W2B3","Y1R0Y0Y2R4","Y3Y0W4B2B4"
"29","30"," ","REVEAL_RANK","0","B0","R1B0Y4W2B3","Y1R0Y0Y2R4","Y3Y0W4B2B4"
"29","31"," ","REVEAL_RANK","2","Y2","R1B0Y4W2B3","Y1R0Y0Y2R4","Y3Y0W4B2B4"
"29","32"," ","PLAY","4","Y2","R1B0Y4W2B3","Y1R0Y0Y2R4","Y3Y0W4B2B4"
"29","33"," ","REVEAL_COLOR","G","G4","R1B0Y4W2B3","G4Y1R0Y0R4","Y3Y0W4B2B4"
"29","34"," ","REVEAL_RANK","0","R0Y0","R1B0Y4W2B3","G4Y1R0Y0R4","Y3Y0W4B2B4"
"29","35"," ","REVEAL_COLOR","Y","Y4","R1B0Y4W2B3","G4Y1R0Y0R4","Y3Y0W4B2B4"
"29","36"," ","PLAY","1","Y3","R1B0Y4W2B3","G4Y1R0Y0R4","Y3Y0W4B2B4"
"29","37"," ","PLAY","3","Y4","R1B0Y4W2B3","G4Y1R0Y0R4","W1Y0W4B2B4"
"29","38"," ","REVEAL_RANK","1","W1","B0R1B0W2B3","G4Y1R0Y0R4","W1Y0W4B2B4"
"29","39"," ","PLAY","1","W1","B0R1B0W2B3","G4Y1R0Y0R4","W1Y0W4B2B4"
"29","40"," ","REVEAL_COLOR","B","B1B2B4","B0R1B0W2B3","G4Y1R0Y0R4","B1Y0W4B2B4"
"29","41"," ","PLAY","1","G4","B0R1B0W2B3","G4Y1R0Y0R4","B1Y0W4B2B4"
"29","42"," ","PLAY","1","B1","B0R1B0W2B3","Y3Y1R0Y0R4","B1Y0W4B2B4"
"29","43"," ","DISCARD","3","B0","B0R1B0W2B3","Y3Y1R0Y0R4","B1Y0W4B2B4"
"29","44"," ","DISCARD","4","Y0","Y2B0R1W2B3","Y3Y1R0Y0R4","B1Y0W4B2B4"
"29","45"," ","REVEAL_COLOR","W","W2","Y2B0R1W2B3","R3Y3Y1R0R4","B1Y0W4B2B4"
"29","46"," ","REVEAL_COLOR","R","R3R0R4","Y2B0R1W2B3","R3Y3Y1R0R4","B1Y0W4B2B4"
"29","47"," ","PLAY","1","R3","Y2B0R1W2B3","R3Y3Y1R0R4","B1Y0W4B2B4"
"29","48"," ","PLAY","4","B2","Y2B0R1W2B3","R3Y3Y1R0R4","B1Y0W4B2B4"
"29","49"," ","PLAY","5","B3","Y2B0R1W2B3","R3Y3Y1R0R4","G0B1Y0W4B4"
"29","50"," ","PLAY","5","R4","R2Y2B0R1W2","R3Y3Y1R0R4","G0B1Y0W4B4"
"29","51"," ","REVEAL_RANK","2","R2Y2W2","R2Y2B0R1W2","W1R3Y3Y1R0","G0B1Y0W4B4"
"29","52"," ","PLAY","5","W2","R2Y2B0R1W2","W1R3Y3Y1R0","G0B1Y0W4B4"
"29","53"," ","REVEAL_RANK","3","W3","W3R2Y2B0R1","W1R3Y3Y1R0","G0B1Y0W4B4"
"29","54"," ","PLAY","5","B4","W3R2Y2B0R1","W1R3Y3Y1R0","G0B1Y0W4B4"
"29","55"," ","PLAY","1","W3","W3R2Y2B0R1","W1R3Y3Y1R0","G1G0B1Y0W4"
"29","56"," ","DISCARD","5","R0","G2R2Y2B0R1","W1R3Y3Y1R0","G1G0B1Y0W4"
"29","57"," ","PLAY","5","W4","G2R2Y2B0R1","W1R3Y3Y1","G1G0B1Y0W4"
"30","1"," ","REVEAL_RANK","0","G0","Y1G0W2R4W3","Y1R2Y2G2R1","G2R3Y2G0B3"
"30","2"," ","DISCARD","5","R1","Y1G0W2R4W3","Y1R2Y2G2R1","G2R3Y2G0B3"
"30","3"," ","PLAY","4","G0","Y1G0W2R4W3","G1Y1R2Y2G2","G2R3Y2G0B3"
"30","4"," ","REVEAL_COLOR","G","G2","Y1G0W2R4W3","G1Y1R2Y2G2","W2G2R3Y2B3"
"30","5"," ","PLAY","1","G1","Y1G0W2R4W3","G1Y1R2Y2G2","W2G2R3Y2B3"
"30","6"," ","PLAY","2","G2","Y1G0W2R4W3","Y3Y1R2Y2G2","W2G2R3Y2B3"
"30","7"," ","DISCARD","5","W3","Y1G0W2R4W3","Y3Y1R2Y2G2","B3W2R3Y2B3"
"30","8"," ","REVEAL_RANK","4","R4","R2Y1G0W2R4","Y3Y1R2Y2G2","B3W2R3Y2B3"
"30","9"," ","DISCARD","5","B3","R2Y1G0W2R4","Y3Y1R2Y2G2","B3W2R3Y2B3"
"30","10"," ","REVEAL_RANK","1","Y1","R2Y1G0W2R4","Y3Y1R2Y2G2","B1B3W2R3Y2"
"30","11"," ","DISCARD","5","G2","R2Y1G0W2R4","Y3Y1R2Y2G2","B1B3W2R3Y2"
"30","12"," ","REVEAL_COLOR","G","G3","R2Y1G0W2R4","G3Y3Y1R2Y2","B1B3W2R3Y2"
"30","13"," ","DISCARD","4","W2","R2Y1G0W2R4","G3Y3Y1R2Y2","B1B3W2R3Y2"
"30","14"," ","PLAY","1","G3","B0R2Y1G0R4","G3Y3Y1R2Y2","B1B3W2R3Y2"
"30","15"," ","REVEAL_COLOR","B","B0","B0R2Y1G0R4","R3Y3Y1R2Y2","B1B3W2R3Y2"
"30","16"," ","PLAY","1","B0","B0R2Y1G0R4","R3Y3Y1R2Y2","B1B3W2R3Y2"
"30","17"," ","REVEAL_COLOR","B","B2","B2R2Y1G0R4","R3Y3Y1R2Y2","B1B3W2R3Y2"
"30","18"," ","PLAY","1","B1","B2R2Y1G0R4","R3Y3Y1R2Y2","B1B3W2R3Y2"
"30","19"," ","PLAY","1","B2","B2R2Y1G0R4","R3Y3Y1R2Y2","W4B3W2R3Y2"
"30","20"," ","REVEAL_COLOR","B","B3","W0R2Y1G0R4","R3Y3Y1R2Y2","W4B3W2R3Y2"
"30","21"," ","PLAY","2","B3","W0R2Y1G0R4","R3Y3Y1R2Y2","W4B3W2R3Y2"
"30","22"," ","DISCARD","4","G0","W0R2Y1G0R4","R3Y3Y1R2Y2","B4W4W2R3Y2"
"30","23"," ","REVEAL_RANK","4","B4W4","B0W0R2Y1R4","R3Y3Y1R2Y2","B4W4W2R3Y2"
"30","24"," ","PLAY","1","B4","B0W0R2Y1R4","R3Y3Y1R2Y2","B4W4W2R3Y2"
"30","25"," ","DISCARD","4","Y1","B0W0R2Y1R4","R3Y3Y1R2Y2","Y0W4W2R3Y2"
"30","26"," ","REVEAL_COLOR","W","W4W2","W3B0W0R2R4","R3Y3Y1R2Y2","Y0W4W2R3Y2"
"30","27"," ","DISCARD","5","Y2","W3B0W0R2R4","R3Y3Y1R2Y2","Y0W4W2R3Y2"
"30","28"," ","DISCARD","4","R2","W3B0W0R2R4","R3Y3Y1R2Y2","R0Y0W4W2R3"
"30","29"," ","REVEAL_RANK","0","R0Y0","W1W3B0W0R4","R3Y3Y1R2Y2","R0Y0W4W2R3"
"30","30"," ","PLAY","1","R0","W1W3B0W0R4","R3Y3Y1R2Y2","R0Y0W4W2R3"
"30","31"," ","REVEAL_RANK","2","R2Y2","W1W3B0W0R4","R3Y3Y1R2Y2","Y0Y0W4W2R3"
"30","32"," ","DISCARD","2","Y3","W1W3B0W0R4","R3Y3Y1R2Y2","Y0Y0W4W2R3"
"30","33"," ","PLAY","2","Y0","W1W3B0W0R4","W1R3Y1R2Y2","Y0Y0W4W2R3"
"30","34"," ","REVEAL_COLOR","Y","Y1Y2","W1W3B0W0R4","W1R3Y1R2Y2","Y3Y0W4W2R3"
"30","35"," ","PLAY","3","Y1","W1W3B0W0R4","W1R3Y1R2Y2","Y3Y0W4W2R3"
"30","36"," ","REVEAL_COLOR","B","B0","W1W3B0W0R4","B1W1R3R2Y2","Y3Y0W4W2R3"
"30","37"," ","REVEAL_COLOR","Y","Y3Y0","W1W3B0W0R4","B1W1R3R2Y2","Y3Y0W4W2R3"
"30","38"," ","PLAY","5","Y2","W1W3B0W0R4","B1W1R3R2Y2","Y3Y0W4W2R3"
"30","39"," ","REVEAL_COLOR","W","W1","W1W3B0W0R4","Y4B1W1R3R2","Y3Y0W4W2R3"
"30","40"," ","PLAY","4","W0","W1W3B0W0R4","Y4B1W1R3R2","Y3Y0W4W2R3"
"30","41"," ","PLAY","3","W1","B2W1W3B0R4","Y4B1W1R3R2","Y3Y0W4W2R3"
"30","42"," ","PLAY","4","W2","B2W1W3B0R4","G3Y4B1R3R2","Y3Y0W4W2R3"
"30","43"," ","REVEAL_COLOR","Y","Y4","B2W1W3B0R4","G3Y4B1R3R2","G4Y3Y0W4R3"
"30","44"," ","REVEAL_RANK","4","G4W4","B2W1W3B0R4","G3Y4B1R3R2","G4Y3Y0W4R3"
"30","45"," ","PLAY","2","Y3","B2W1W3B0R4","G3Y4B1R3R2","G4Y3Y0W4R3"
"30","46"," ","DISCARD","4","B0","B2W1W3B0R4","G3Y4B1R3R2","W0G4Y0W4R3"
"30","47"," ","PLAY","2","Y4","R0B2W1W3R4","G3Y4B1R3R2","W0G4Y0W4R3"
"30","48"," ","REVEAL_RANK","3","W3","R0B2W1W3R4","B0G3B1R3R2","W0G4Y0W4R3"
"30","49"," ","PLAY","4","W3","R0B2W1W3R4","B0G3B1R3R2","W0G4Y0W4R3"
"30","50"," ","REVEAL_COLOR","R","R1R0R4","R1R0B2W1R4","B0G3B1R3R2","W0G4Y0W4R3"
"30","51"," ","PLAY","2","G4","R1R0B2W1R4","B0G3B1R3R2","W0G4Y0W4R3"
"30","52"," ","PLAY","1","R1","R1R0B2W1R4","B0G3B1R3R2","Y0W0Y0W4R3"
"30","53"," ","PLAY","5","R2","G0R0B2W1R4","B0G3B1R3R2","Y0W0Y0W4R3"
"30","54"," ","PLAY","5","R3","G0R0B2W1R4","W0B0G3B1R3","Y0W0Y0W4R3"
"30","55"," ","PLAY","5","R4","G0R0B2W1R4","W0B0G3B1R3","R0Y0W0Y0W4"
"30","56"," ","DISCARD","5","R3","G1G0R0B2W1","W0B0G3B1R3","R0Y0W0Y0W4"
"30","57"," ","PLAY","5","W4","G1G0R0B2W1","W0B0G3B1","R0Y0W0Y0W4"
"31","1"," ","REVEAL_RANK","0","G0R0G0","G0B3G2R0Y0","W4Y1B2W3G3","G0Y3R0G0Y4"
"31","2"," ","REVEAL_COLOR","Y","Y0","G0B3G2R0Y0","W4Y1B2W3G3","G0Y3R0G0Y4"
"31","3"," ","PLAY","1","G0","G0B3G2R0Y0","W4Y1B2W3G3","G0Y3R0G0Y4"
"31","4"," ","PLAY","5","Y0","G0B3G2R0Y0","W4Y1B2W3G3","B3Y3R0G0Y4"
"31","5"," ","REVEAL_COLOR","G","G0","R1G0B3G2R0","W4Y1B2W3G3","B3Y3R0G0Y4"
"31","6"," ","PLAY","3","R0","R1G0B3G2R0","W4Y1B2W3G3","B3Y3R0G0Y4"
"31","7"," ","REVEAL_COLOR","Y","Y1","R1G0B3G2R0","W4Y1B2W3G3","G1B3Y3G0Y4"
"31","8"," ","DISCARD","2","Y1","R1G0B3G2R0","W4Y1B2W3G3","G1B3Y3G0Y4"
"31","9"," ","PLAY","1","G1","R1G0B3G2R0","B2W4B2W3G3","G1B3Y3G0Y4"
"31","10"," ","PLAY","1","R1","R1G0B3G2R0","B2W4B2W3G3","W0B3Y3G0Y4"
"31","11"," ","REVEAL_COLOR","W","W0","Y2G0B3G2R0","B2W4B2W3G3","W0B3Y3G0Y4"
"31","12"," ","PLAY","1","W0","Y2G0B3G2R0","B2W4B2W3G3","W0B3Y3G0Y4"
"31","13"," ","DISCARD","5","R0","Y2G0B3G2R0","B2W4B2W3G3","G3B3Y3G0Y4"
"31","14"," ","DISCARD","5","G3","B0Y2G0B3G2","B2W4B2W3G3","G3B3Y3G0Y4"
"31","15"," ","REVEAL_RANK","0","B0G0","B0Y2G0B3G2","Y1B2W4B2W3","G3B3Y3G0Y4"
"31","16"," ","REVEAL_RANK","1","Y1","B0Y2G0B3G2","Y1B2W4B2W3","G3B3Y3G0Y4"
"31","17"," ","PLAY","1","Y1","B0Y2G0B3G2","Y1B2W4B2W3","G3B3Y3G0Y4"
"31","18"," ","REVEAL_RANK","2","Y2G2","B0Y2G0B3G2","W2B2W4B2W3","G3B3Y3G0Y4"
"31","19"," ","PLAY","2","Y2","B0Y2G0B3G2","W2B2W4B2W3","G3B3Y3G0Y4"
"31","20"," ","REVEAL_COLOR","Y","Y3Y4","W0B0G0B3G2","W2B2W4B2W3","G3B3Y3G0Y4"
"31","21"," ","PLAY","3","Y3","W0B0G0B3G2","W2B2W4B2W3","G3B3Y3G0Y4"
"31","22"," ","PLAY","5","G2","W0B0G0B3G2","W2B2W4B2W3","R0G3B3G0Y4"
"31","23"," ","DISCARD","5","W3","R4W0B0G0B3","W2B2W4B2W3","R0G3B3G0Y4"
"31","24"," ","PLAY","5","Y4","R4W0B0G0B3","G1W2B2W4B2","R0G3B3G0Y4"
"31","25"," ","PLAY","3","B0","R4W0B0G0B3","G1W2B2W4B2","R2R0G3B3G0"
"31","26"," ","REVEAL_RANK","3","G3B3","G2R4W0G0B3","G1W2B2W4B2","R2R0G3B3G0"
"31","27"," ","PLAY","3","G3","G2R4W0G0B3","G1W2B2W4B2","R2R0G3B3G0"
"31","28"," ","DISCARD","4","G0","G2R4W0G0B3","G1W2B2W4B2","W0R2R0B3G0"
"31","29"," ","REVEAL_RANK","2","R2","G4G2R4W0B3","G1W2B2W4B2","W0R2R0B3G0"
"31","30"," ","REVEAL_RANK","4","G4R4","G4G2R4W0B3","G1W2B2W4B2","W0R2R0B3G0"
"31","31"," ","PLAY","1","G4","G4G2R4W0B3","G1W2B2W4B2","W0R2R0B3G0"
"31","32"," ","DISCARD","5","B2","B4G2R4W0B3","G1W2B2W4B2","W0R2R0B3G0"
"31","33"," ","PLAY","2","R2","B4G2R4W0B3","R3G1W2B2W4","W0R2R0B3G0"
"31","34"," ","REVEAL_COLOR","R","R3","B4G2R4W0B3","R3G1W2B2W4","W2W0R0B3G0"
"31","35"," ","PLAY","1","R3","B4G2R4W0B3","R3G1W2B2W4","W2W0R0B3G0"
"31","36"," ","REVEAL_COLOR","R","R4","B4G2R4W0B3","W1G1W2B2W4","W2W0R0B3G0"
"31","37"," ","REVEAL_COLOR","W","W2W0","B4G2R4W0B3","W1G1W2B2W4","W2W0R0B3G0"
"31","38"," ","PLAY","1","W1","B4G2R4W0B3","W1G1W2B2W4","W2W0R0B3G0"
"31","39"," ","PLAY","1","W2","B4G2R4W0B3","W1G1W2B2W4","W2W0R0B3G0"
"31","40"," ","REVEAL_COLOR","G","G1","B4G2R4W0B3","W1G1W2B2W4","Y0W0R0B3G0"
"31","41"," ","DISCARD","2","G1","B4G2R4W0B3","W1G1W2B2W4","Y0W0R0B3G0"
"31","42"," ","Bomb","2","W0","B4G2R4W0B3","R2W1W2B2W4","Y0W0R0B3G0"
"31","43"," ","PLAY","3","R4","B4G2R4W0B3","R2W1W2B2W4","B0Y0R0B3G0"
"31","44"," ","DISCARD","2","W1","Y3B4G2W0B3","R2W1W2B2W4","B0Y0R0B3G0"
"31","45"," ","DISCARD","5","G0","Y3B4G2W0B3","B0R2W2B2W4","B0Y0R0B3G0"
"31","46"," ","DISCARD","5","B3","Y3B4G2W0B3","B0R2W2B2W4","R3B0Y0R0B3"
"31","47"," ","REVEAL_RANK","1","B1","B1Y3B4G2W0","B0R2W2B2W4","R3B0Y0R0B3"
"31","48"," ","DISCARD","4","R0","B1Y3B4G2W0","B0R2W2B2W4","R3B0Y0R0B3"
"31","49"," ","PLAY","1","B1","B1Y3B4G2W0","B0R2W2B2W4","R1R3B0Y0B3"
"31","50"," ","REVEAL_COLOR","W","W3W0","W3Y3B4G2W0","B0R2W2B2W4","R1R3B0Y0B3"
"31","51"," ","REVEAL_COLOR","W","W2W4","W3Y3B4G2W0","B0R2W2B2W4","R1R3B0Y0B3"
"31","52"," ","PLAY","1","W3","W3Y3B4G2W0","B0R2W2B2W4","R1R3B0Y0B3"
"31","53"," ","PLAY","4","B2","B1Y3B4G2W0","B0R2W2B2W4","R1R3B0Y0B3"
"31","54"," ","REVEAL_RANK","4","B4","B1Y3B4G2W0","Y0B0R2W2W4","R1R3B0Y0B3"
"31","55"," ","REVEAL_RANK","2","R2W2","B1Y3B4G2W0","Y0B0R2W2W4","R1R3B0Y0B3"
"31","56"," ","PLAY","5","W4","B1Y3B4G2W0","Y0B0R2W2W4","R1R3B0Y0B3"
"31","57"," ","PLAY","5","B3","B1Y3B4G2W0","Y2Y0B0R2W2","R1R3B0Y0B3"
"31","58"," ","PLAY","3","B4","B1Y3B4G2W0","Y2Y0B0R2W2","R1R3B0Y0"
"32","1"," ","REVEAL_RANK","0","W0G0R0","G2R1B2Y3G2","W0R4W1G0R0","Y0G1Y1G1G3"
"32","2"," ","REVEAL_COLOR","Y","Y0Y1","G2R1B2Y3G2","W0R4W1G0R0","Y0G1Y1G1G3"
"32","3"," ","PLAY","1","Y0","G2R1B2Y3G2","W0R4W1G0R0","Y0G1Y1G1G3"
"32","4"," ","DISCARD","5","G2","G2R1B2Y3G2","W0R4W1G0R0","R0G1Y1G1G3"
"32","5"," ","PLAY","1","W0","Y0G2R1B2Y3","W0R4W1G0R0","R0G1Y1G1G3"
"32","6"," ","PLAY","3","Y1","Y0G2R1B2Y3","W2R4W1G0R0","R0G1Y1G1G3"
"32","7"," ","DISCARD","5","Y3","Y0G2R1B2Y3","W2R4W1G0R0","W4R0G1G1G3"
"32","8"," ","PLAY","4","G0","G4Y0G2R1B2","W2R4W1G0R0","W4R0G1G1G3"
"32","9"," ","REVEAL_COLOR","Y","Y2","G4Y0G2R1B2","Y2W2R4W1R0","W4R0G1G1G3"
"32","10"," ","DISCARD","5","B2","G4Y0G2R1B2","Y2W2R4W1R0","W4R0G1G1G3"
"32","11"," ","REVEAL_COLOR","R","R0","B0G4Y0G2R1","Y2W2R4W1R0","W4R0G1G1G3"
"32","12"," ","REVEAL_COLOR","W","W2W1","B0G4Y0G2R1","Y2W2R4W1R0","W4R0G1G1G3"
"32","13"," ","PLAY","1","B0","B0G4Y0G2R1","Y2W2R4W1R0","W4R0G1G1G3"
"32","14"," ","Bomb","2","W2","Y3G4Y0G2R1","Y2W2R4W1R0","W4R0G1G1G3"
"32","15"," ","PLAY","2","R0","Y3G4Y0G2R1","Y4Y2R4W1R0","W4R0G1G1G3"
"32","16"," ","DISCARD","5","R1","Y3G4Y0G2R1","Y4Y2R4W1R0","B0W4G1G1G3"
"32","17"," ","PLAY","2","Y2","Y1Y3G4Y0G2","Y4Y2R4W1R0","B0W4G1G1G3"
"32","18"," ","REVEAL_RANK","3","Y3","Y1Y3G4Y0G2","Y0Y4R4W1R0","B0W4G1G1G3"
"32","19"," ","PLAY","2","Y3","Y1Y3G4Y0G2","Y0Y4R4W1R0","B0W4G1G1G3"
"32","20"," ","REVEAL_RANK","1","G1G1","R1Y1G4Y0G2","Y0Y4R4W1R0","B0W4G1G1G3"
"32","21"," ","REVEAL_COLOR","R","R1","R1Y1G4Y0G2","Y0Y4R4W1R0","B0W4G1G1G3"
"32","22"," ","PLAY","1","R1","R1Y1G4Y0G2","Y0Y4R4W1R0","B0W4G1G1G3"
"32","23"," ","DISCARD","5","R0","G3Y1G4Y0G2","Y0Y4R4W1R0","B0W4G1G1G3"
"32","24"," ","REVEAL_RANK","2","G2","G3Y1G4Y0G2","R2Y0Y4R4W1","B0W4G1G1G3"
"32","25"," ","REVEAL_COLOR","R","R2R4","G3Y1G4Y0G2","R2Y0Y4R4W1","B0W4G1G1G3"
"32","26"," ","PLAY","1","R2","G3Y1G4Y0G2","R2Y0Y4R4W1","B0W4G1G1G3"
"32","27"," ","PLAY","3","G1","G3Y1G4Y0G2","B2Y0Y4R4W1","B0W4G1G1G3"
"32","28"," ","REVEAL_RANK","4","Y4R4","G3Y1G4Y0G2","B2Y0Y4R4W1","B1B0W4G1G3"
"32","29"," ","REVEAL_RANK","1","B1G1","G3Y1G4Y0G2","B2Y0Y4R4W1","B1B0W4G1G3"
"32","30"," ","PLAY","1","B1","G3Y1G4Y0G2","B2Y0Y4R4W1","B1B0W4G1G3"
"32","31"," ","REVEAL_RANK","1","W1","G3Y1G4Y0G2","B2Y0Y4R4W1","W1B0W4G1G3"
"32","32"," ","PLAY","5","W1","G3Y1G4Y0G2","B2Y0Y4R4W1","W1B0W4G1G3"
"32","33"," ","DISCARD","4","G1","G3Y1G4Y0G2","W2B2Y0Y4R4","W1B0W4G1G3"
"32","34"," ","REVEAL_COLOR","W","W3W1W4","G3Y1G4Y0G2","W2B2Y0Y4R4","W3W1B0W4G3"
"32","35"," ","PLAY","1","W2","G3Y1G4Y0G2","W2B2Y0Y4R4","W3W1B0W4G3"
"32","36"," ","PLAY","1","W3","G3Y1G4Y0G2","W0B2Y0Y4R4","W3W1B0W4G3"
"32","37"," ","PLAY","5","G2","G3Y1G4Y0G2","W0B2Y0Y4R4","B3W1B0W4G3"
"32","38"," ","DISCARD","3","Y0","B1G3Y1G4Y0","W0B2Y0Y4R4","B3W1B0W4G3"
"32","39"," ","REVEAL_COLOR","G","G3G4","B1G3Y1G4Y0","R3W0B2Y4R4","B3W1B0W4G3"
"32","40"," ","DISCARD","5","Y0","B1G3Y1G4Y0","R3W0B2Y4R4","B3W1B0W4G3"
"32","41"," ","REVEAL_RANK","1","W1","R2B1G3Y1G4","R3W0B2Y4R4","B3W1B0W4G3"
"32","42"," ","PLAY","4","W4","R2B1G3Y1G4","R3W0B2Y4R4","B3W1B0W4G3"
"32","43"," ","REVEAL_RANK","3","R3","R2B1G3Y1G4","R3W0B2Y4R4","W3B3W1B0G3"
"32","44"," ","PLAY","1","R3","R2B1G3Y1G4","R3W0B2Y4R4","W3B3W1B0G3"
"32","45"," ","DISCARD","3","W1","R2B1G3Y1G4","B3W0B2Y4R4","W3B3W1B0G3"
"32","46"," ","PLAY","3","G3","R2B1G3Y1G4","B3W0B2Y4R4","G0W3B3B0G3"
"32","47"," ","PLAY","3","B2","B0R2B1Y1G4","B3W0B2Y4R4","G0W3B3B0G3"
"32","48"," ","Bomb","4","B0","B0R2B1Y1G4","B4B3W0Y4R4","G0W3B3B0G3"
"32","49"," ","PLAY","5","G4","B0R2B1Y1G4","B4B3W0Y4R4","Y2G0W3B3G3"
"32","50"," ","REVEAL_COLOR","B","B3","W0B0R2B1Y1","B4B3W0Y4R4","Y2G0W3B3G3"
"32","51"," ","REVEAL_COLOR","B","B4B3","W0B0R2B1Y1","B4B3W0Y4R4","Y2G0W3B3G3"
"32","52"," ","DISCARD","5","Y1","W0B0R2B1Y1","B4B3W0Y4R4","Y2G0W3B3G3"
"32","53"," ","PLAY","4","Y4","R3W0B0R2B1","B4B3W0Y4R4","Y2G0W3B3G3"
"32","54"," ","REVEAL_COLOR","W","W0","R3W0B0R2B1","G0B4B3W0R4","Y2G0W3B3G3"
"32","55"," ","REVEAL_RANK","3","W3B3G3","R3W0B0R2B1","G0B4B3W0R4","Y2G0W3B3G3"
